id,username,hash_password,first_name,last_name,email,phone,address1,address2,city,state,postal_code,country,subscribed,member_start_date,member_end_date,subscription_start_date,subscription_end_date,weekly_start_date,meals_per_week,price
1,ecockill0,lBvAY4COzPOI,Etan,Cockill,ecockill0@chicagotribune.com,48,4953 Cascade Center,Circle,Sabanagrande,,32315,Honduras,false,5/24/2021,2/1/2021,9/14/2021,2/4/2021,6/20/2021,,
2,kokeefe1,OLLmhKJbk4,Kingsly,O'Keefe,kokeefe1@ovh.net,23,795 Oak Street,Crossing,Courbevoie,A8,59541,France,false,4/30/2021,5/10/2021,11/17/2020,8/12/2021,1/4/2021,,
3,teddow2,I6UbK5,Tansy,Eddow,teddow2@cargocollective.com,67,08 South Avenue,Terrace,Makrychóri,,58559,Greece,true,2/5/2021,12/28/2020,8/30/2021,4/3/2021,10/21/2020,,
4,htrevena3,EdaGXgK5sti,Hamilton,Trevena,htrevena3@qq.com,58,80349 Little Fleur Pass,Park,Karangkancana,,36258,Indonesia,false,3/3/2021,4/5/2021,6/1/2021,1/9/2021,2/11/2021,7,32
5,cbrady4,1gj92Vv0,Courtenay,Brady,cbrady4@ted.com,6,37 Atwood Alley,Terrace,Coronel Vivida,,70961,Brazil,true,5/14/2021,9/2/2021,10/7/2021,9/22/2021,2/24/2021,,
6,jgodsil5,bCSSV8e3,Jacquelynn,Godsil,jgodsil5@cyberchimps.com,10,505 Artisan Hill,Crossing,Recreio,,39480,Brazil,true,10/4/2021,2/5/2021,8/28/2021,8/10/2021,2/11/2021,,
7,ltopliss6,qihOsakXO,Leora,Topliss,ltopliss6@ebay.co.uk,89,0118 Steensland Crossing,Hill,Tarbagatay,,34241,Russia,true,12/15/2020,11/9/2020,11/6/2020,11/27/2020,7/9/2021,,
8,akyston7,LkRn0piB,Annis,Kyston,akyston7@biglobe.ne.jp,41,729 Hudson Avenue,Junction,Rumelange,,25899,Luxembourg,true,3/27/2021,2/5/2021,10/27/2020,4/25/2021,4/20/2021,6,20
9,pmanie8,GCzPawY,Patrizia,Manie,pmanie8@mayoclinic.com,70,930 Ronald Regan Drive,Way,Nantes,B5,95789,France,false,3/12/2021,3/21/2021,12/29/2020,5/11/2021,7/17/2021,,
10,gwandrach9,UgHkCw,Glori,Wandrach,gwandrach9@wikispaces.com,28,57 Cherokee Terrace,Terrace,Luleå,BD,41492,Sweden,false,6/7/2021,9/9/2021,1/13/2021,3/17/2021,6/22/2021,,
