id,username,hash_password,first_name,last_name,email,phone,address1,address2,city,state,postal_code,country,subscribed,member_start_date,member_end_date,subscription_start_date,subscription_end_date,weekly_start_date,allow_meals,subscription_id,meals_per_week,cardholder_name,card_number,card_exp_date,billing_address1,billing_address2,billing_city,billing_state,billing_postal_code,billing_country
1,ecockill0,lBvAY4COzPOI,Etan,Cockill,ecockill0@chicagotribune.com,48,4953 Cascade Center,Circle,Sabanagrande,,32315,Honduras,FALSE,5/24/2021,,9/14/2021,2/4/2021,,FALSE,,,Auguste Winterbottom,5430487076525128,12/12/2025,4 Parkside Trail,,Tuzhai,,,China
2,kokeefe1,OLLmhKJbk4,Kingsly,O'Keefe,kokeefe1@ovh.net,23,795 Oak Street,Crossing,Courbevoie,A8,59541,France,FALSE,4/30/2021,5/10/2021,11/17/2020,8/12/2021,,FALSE,,,Caleb Kerin,490549145610800371,12/15/2023,45233 Talisman Place,,Bayt Ūlā,,,Palestinian Territory
3,teddow2,I6UbK5,Tansy,Eddow,teddow2@cargocollective.com,67,08 South Avenue,Terrace,Makrychóri,,58559,Greece,TRUE,2/5/2021,,8/30/2021,4/3/2021,,FALSE,3,5,Malina Belward,5602248272965209,2/29/2024,03 Grasskamp Alley,,Kalabahi,,,Indonesia
4,htrevena3,EdaGXgK5sti,Hamilton,Trevena,htrevena3@qq.com,58,80349 Little Fleur Pass,Park,Karangkancana,,36258,Indonesia,FALSE,3/3/2021,,6/1/2021,1/9/2021,,FALSE,,,Modestia Giottini,3538130221975436,8/6/2022,240 Alpine Crossing,,Voyinka,,,Ukraine
5,cbrady4,1gj92Vv0,Courtenay,Brady,cbrady4@ted.com,6,37 Atwood Alley,Terrace,Coronel Vivida,,70961,Brazil,TRUE,5/14/2021,,10/7/2021,9/22/2021,,FALSE,1,3,Kata Devers,201787655682176,7/2/2025,06372 Scott Place,,Belz,,,Ukraine
6,jgodsil5,bCSSV8e3,Jacquelynn,Godsil,jgodsil5@cyberchimps.com,10,505 Artisan Hill,Crossing,Recreio,,39480,Brazil,TRUE,10/4/2021,,8/28/2021,8/10/2021,,FALSE,2,4,Nada Coleman,5610432208104378,4/14/2023,5 Grover Hill,,Maxu,,,China
7,ltopliss6,qihOsakXO,Leora,Topliss,ltopliss6@ebay.co.uk,89,0118 Steensland Crossing,Hill,Tarbagatay,,34241,Russia,TRUE,12/15/2020,,11/6/2020,11/27/2020,,FALSE,3,5,Cecil Digby,3532843116614680,2/5/2022,5 Lake View Junction,571,Engenheiro Beltrão,,87270-000,Brazil
8,akyston7,LkRn0piB,Annis,Kyston,akyston7@biglobe.ne.jp,41,729 Hudson Avenue,Junction,Rumelange,,25899,Luxembourg,TRUE,3/27/2021,,10/27/2020,4/25/2021,,FALSE,4,7,Kevan Howard - Gater,6762136951447962689,9/25/2023,35918 Gulseth Trail,,Launceston,TAS,7916,Australia
9,pmanie8,GCzPawY,Patrizia,Manie,pmanie8@mayoclinic.com,70,930 Ronald Regan Drive,Way,Nantes,B5,95789,France,FALSE,3/12/2021,,12/29/2020,5/11/2021,,FALSE,,,Lammond Scroyton,3577023484245849,3/2/2023,162 Beilfuss Point,,Delray Beach,FL,33448,United States
10,gwandrach9,UgHkCw,Glori,Wandrach,gwandrach9@wikispaces.com,28,57 Cherokee Terrace,Terrace,Luleå,BD,41492,Sweden,FALSE,6/7/2021,,1/13/2021,3/17/2021,,FALSE,,,Lorrie Wathey,6378613835868374,6/12/2022,21440 Valley Edge Plaza,81242,Sarrebourg,B2,57404 CEDEX,France
11,jbetchleya,r4JL4cPCRFYw,Jordana,Betchley,jbetchleya@senate.gov,12,2 Sugar Street,Drive,Ji’an,,54434,China,TRUE,5/9/2021,,11/27/2020,3/8/2021,,FALSE,3,5,West Shilleto,5393216526055542,11/27/2024,61 Browning Road,,Nerk’in Getashen,,,Armenia
12,dbreckenridgeb,Qg8T1lCrMy,Dud,Breckenridge,dbreckenridgeb@pen.io,73,1061 Lake View Center,Junction,Pagelaran,,37275,Indonesia,FALSE,10/19/2020,,11/30/2020,8/24/2021,,FALSE,,,Berti Whitefoot,5602218356805993,6/17/2025,134 Dahle Park,,Ucluelet,BC,G6E,Canada
13,mmilsteadc,iDIGE1n,Malvin,Milstead,mmilsteadc@cdbaby.com,59,87 Lake View Circle,Circle,Kingston,,42442,New Zealand,FALSE,4/10/2021,,11/23/2020,7/13/2021,,FALSE,,,Tammie Christophle,337941950838713,11/27/2022,94 Farwell Place,,Larreynaga,,,Nicaragua
14,mwalheddd,um3o8EYUp,Madison,Walhedd,mwalheddd@pen.io,39,3 Northwestern Center,Hill,Örebro,T,80477,Sweden,FALSE,2/26/2021,,4/18/2021,2/16/2021,,FALSE,,,Bessie Lombard,5108759769727380,5/15/2024,507 Dwight Alley,,San Antonio,,,Honduras
